"ID";"PagePDF";"Template_Name";"Variant";"Status";"Pos_X";"Pos_Y";"Page_W";"Page_H";"Name";"pin_1";"pin_2";"link";"pg_S1_Page";"pg_S1_Sheets";"pg_S1_=";"pg_S1_+";"pg_S1_txt_1";"pg_S1_txt_2";"pg_S1_txt_3"
"29";"77";"contact_signal_NC_1";"A";"pending";"1009.14";"576.19";"1192.0";"871.0";"-K1.1M";"22";"21";"/64.7";"64";"5";"= 420";"+ 400A";"forming line";"forming belt
belt adjustment";"420M1"
"30";"77";"contact_signal_NC_1";"A";"pending";"873.08";"576.19";"1192.0";"871.0";"-K1.2M";"22";"21";"/64.8";"64";"5";"= 420";"+ 400A";"forming line";"forming belt
belt adjustment";"420M1"
"31";"78";"contact_signal_NC_1";"A";"pending";"285.0";"587.53";"1192.0";"871.0";"";"21";"22";"6 14";"65";"5";"= 420";"+ 400A";"forming line";"hogger drive";"420M3"
"32";"79";"contact_signal_NC_1";"A";"pending";"285.0";"587.53";"1192.0";"871.0";"";"21";"22";"6 14";"66";"5";"= 420";"+ 400A";"forming line";"hogger drive";"420M4"
"33";"80";"contact_signal_NC_1";"A";"pending";"285.0";"587.53";"1192.0";"871.0";"";"21";"22";"6 14";"67";"5";"= 420";"+ 400A";"forming line";"HP - pump";"420M9"
"34";"81";"contact_signal_NC_1";"A";"pending";"285.0";"587.53";"1192.0";"871.0";"";"21";"22";"6 14";"68";"5";"= 420";"+ 400A";"forming line";"cleaning brush";"420M15"
"35";"82";"contact_signal_NC_1";"A";"pending";"285.0";"587.53";"1192.0";"871.0";"";"21";"22";"6 14";"69";"7";"= 421";"+ 400A";"pre - press";"hydraulics
HP - pump";"421M1"
"36";"83";"contact_signal_NC_1";"A";"pending";"285.0";"587.53";"1192.0";"871.0";"";"21";"22";"6 14";"70";"7";"= 421";"+ 400A";"pre - press";"hydraulics
cooling - fan";"421M2"
"37";"84";"contact_signal_NC_1";"A";"pending";"285.0";"587.53";"1192.0";"871.0";"";"21";"22";"6 14";"71";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 1";"421M3"
"38";"85";"contact_signal_NC_1";"A";"pending";"285.0";"587.53";"1192.0";"871.0";"";"21";"22";"6 14";"71a";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 2";"421M4"
"39";"86";"contact_signal_NC_1";"A";"pending";"285.0";"587.53";"1192.0";"871.0";"";"21";"22";"6 14";"71b";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 3";"421M5"
"40";"88";"contact_signal_NC_1";"A";"pending";"285.0";"587.53";"1192.0";"871.0";"";"21";"22";"6 14";"71d";"7";"= 421";"+ 400A";"pre - press";"belt adjustment
air evacuation belt";"421M13"
"41";"88";"contact_signal_NC_1";"A";"pending";"1009.14";"576.19";"1192.0";"871.0";"-K13.1M";"22";"21";"/71d.7";"71d";"7";"= 421";"+ 400A";"pre - press";"belt adjustment
air evacuation belt";"421M13"
"42";"88";"contact_signal_NC_1";"A";"pending";"873.08";"576.19";"1192.0";"871.0";"-K13.2M";"22";"21";"/71d.8";"71d";"7";"= 421";"+ 400A";"pre - press";"belt adjustment
air evacuation belt";"421M13"
"43";"89";"contact_signal_NC_1";"A";"pending";"285.0";"587.53";"1192.0";"871.0";"";"21";"22";"6 14";"72";"29";"= 427";"+ 400A";"press hydraulics";"cooling and filtering pump";"427M1.1"
"44";"90";"contact_signal_NC_1";"A";"pending";"285.0";"587.53";"1192.0";"871.0";"";"21";"22";"6 14";"73";"29";"= 427";"+ 400A";"press hydraulics";"fan air cooling";"427M1.2"
"45";"91";"contact_signal_NC_1";"A";"pending";"1009.14";"576.19";"1192.0";"871.0";"-K1.31M";"22";"21";"/74.7";"74";"29";"= 427";"+ 400A";"press hydraulics";"close shut off valve 60";"spare"
"46";"91";"contact_signal_NC_1";"A";"pending";"873.08";"576.19";"1192.0";"871.0";"-K1.32M";"22";"21";"/74.8";"74";"29";"= 427";"+ 400A";"press hydraulics";"close shut off valve 60";"spare"
"47";"92";"contact_signal_NC_1";"A";"pending";"285.0";"587.53";"1192.0";"871.0";"";"21";"22";"6 14";"75";"29";"= 427";"+ 400A";"press";"hydraulics HP - pump";"427M3"
"48";"92";"contact_signal_NC_1";"A";"pending";"725.68";"576.19";"1192.0";"871.0";"-F3.2";"95";"96";"";"75";"29";"= 427";"+ 400A";"press";"hydraulics HP - pump";"427M3"
"49";"92";"contact_signal_NC_1";"A";"pending";"250.17";"292.73";"1192.0";"871.0";"";"95";"96";"";"75";"29";"= 427";"+ 400A";"press";"hydraulics HP - pump";"427M3"
