"ID";"PagePDF";"Template_Name";"Variant";"Status";"Pos_X";"Pos_Y";"Page_W";"Page_H";"pg_S1_Page";"pg_S1_Sheets";"pg_S1_=";"pg_S1_+";"pg_S1_txt_1";"pg_S1_txt_2";"pg_S1_txt_3"
"1";"82";"con_L_DownRight";"default";"approved";"702.99";"581.87";"1192.0";"871.0";"69";"7";"= 421";"+ 400A";"pre - press";"hydraulics
HP - pump";"421M1"
"2";"87";"con_L_DownRight";"default";"approved";"589.61";"457.14";"1192.0";"871.0";"71c";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 1 - 2 - 3 421M";"3, 421M4, 421M5"
"3";"94";"con_L_DownRight";"default";"approved";"963.78";"576.2";"1192.0";"871.0";"76a";"29";"= 427";"+ 400A";"press";"upper cleaning brush 2";"427M5"
"4";"118";"con_L_DownRight";"default";"approved";"464.88";"213.36";"1192.0";"871.0";"95";"4";"= 442";"+ 400A";"trim saw";"right hand side in front
spare";"442M1"
"5";"119";"con_L_DownRight";"default";"approved";"464.88";"213.36";"1192.0";"871.0";"96";"4";"= 442";"+ 400A";"trim saw";"right hand side at rear
spare";"442M2"
"6";"120";"con_L_DownRight";"default";"approved";"464.88";"213.36";"1192.0";"871.0";"97";"4";"= 442";"+ 400A";"trim saw";"left hand side in front
spare";"442M3"
"7";"121";"con_L_DownRight";"default";"approved";"464.88";"213.36";"1192.0";"871.0";"98";"4";"= 442";"+ 400A";"trim saw";"left hand side at rear
spare";"442M4"
"8";"122";"con_L_DownRight";"default";"approved";"464.88";"247.38";"1192.0";"871.0";"99";"1";"= 447";"+ 400A";"";"roller conveyor
spare";"447M1"
"9";"123";"con_L_DownRight";"default";"approved";"464.88";"247.38";"1192.0";"871.0";"100";"1";"= 448";"+ 400A";"";"roller conveyor
spare";"448M1"
"10";"124";"con_L_DownRight";"default";"approved";"136.06";"99.98";"1192.0";"871.0";"3";"21";"= 414";"+ 400H10";"forming machine C";"illumination & sockets";""
"11";"125";"con_L_DownRight";"default";"approved";"79.37";"65.96";"1192.0";"871.0";"4";"21";"= 414";"+ 400H10";"";"power supply";""
"12";"125";"con_L_DownRight";"default";"approved";"158.74";"77.3";"1192.0";"871.0";"4";"21";"= 414";"+ 400H10";"";"power supply";""
"13";"125";"con_L_DownRight";"default";"approved";"238.11";"88.64";"1192.0";"871.0";"4";"21";"= 414";"+ 400H10";"";"power supply";""
"14";"125";"con_L_DownRight";"default";"approved";"589.61";"190.68";"1192.0";"871.0";"4";"21";"= 414";"+ 400H10";"";"power supply";""
"15";"125";"con_L_DownRight";"default";"approved";"668.98";"213.36";"1192.0";"871.0";"4";"21";"= 414";"+ 400H10";"";"power supply";""
"16";"125";"con_L_DownRight";"default";"approved";"850.39";"258.72";"1192.0";"871.0";"4";"21";"= 414";"+ 400H10";"";"power supply";""
"17";"125";"con_L_DownRight";"default";"approved";"929.76";"281.39";"1192.0";"871.0";"4";"21";"= 414";"+ 400H10";"";"power supply";""
"18";"125";"con_L_DownRight";"default";"approved";"1009.13";"304.07";"1192.0";"871.0";"4";"21";"= 414";"+ 400H10";"";"power supply";""
"19";"125";"con_L_DownRight";"default";"approved";"510.24";"145.33";"1192.0";"871.0";"4";"21";"= 414";"+ 400H10";"";"power supply";""
"20";"125";"con_L_DownRight";"default";"approved";"430.87";"122.65";"1192.0";"871.0";"4";"21";"= 414";"+ 400H10";"";"power supply";""
