"ID";"PagePDF";"Template_Name";"Variant";"Status";"Pos_X";"Pos_Y";"Page_W";"Page_H";"Name";"link";"txt_1";"pg_S1_Page";"pg_S1_Sheets";"pg_S1_=";"pg_S1_+";"pg_S1_txt_1";"pg_S1_txt_2";"pg_S1_txt_3"
"1";"81";"BreakPoint_H_1";"A";"approved";"657.64";"77.3";"1192.0";"871.0";"=400/4b.9/L3.11+";"=400/4b.9/L3.11+";"";"68";"5";"= 420";"+ 400A";"forming line";"cleaning brush";"420M15"
"2";"81";"BreakPoint_H_1";"A";"approved";"657.64";"712.26";"1192.0";"871.0";"=400/4a.9/L2.0";"=400/4a.9/L2.0";"";"68";"5";"= 420";"+ 400A";"forming line";"cleaning brush";"420M15"
"3";"81";"BreakPoint_H_1";"A";"approved";"90.71";"65.96";"1192.0";"871.0";"=400/3.1/1L1.19";"=400/3.1/1L1.19";"";"68";"5";"= 420";"+ 400A";"forming line";"cleaning brush";"420M15"
"4";"81";"BreakPoint_H_1";"A";"approved";"90.71";"77.3";"1192.0";"871.0";"=400/3.1/1L2.19";"=400/3.1/1L2.19";"";"68";"5";"= 420";"+ 400A";"forming line";"cleaning brush";"420M15"
"5";"81";"BreakPoint_H_1";"A";"approved";"90.71";"88.64";"1192.0";"871.0";"=400/3.1/1L3.19";"=400/3.1/1L3.19";"";"68";"5";"= 420";"+ 400A";"forming line";"cleaning brush";"420M15"
"6";"82";"BreakPoint_H_1";"A";"approved";"657.64";"77.3";"1192.0";"871.0";"=400/4b.9/L3.11+";"=400/4b.9/L3.11+";"";"69";"7";"= 421";"+ 400A";"pre - press";"hydraulics
HP - pump";"421M1"
"7";"82";"BreakPoint_H_1";"A";"approved";"657.64";"712.26";"1192.0";"871.0";"=400/4a.9/L2.0";"=400/4a.9/L2.0";"";"69";"7";"= 421";"+ 400A";"pre - press";"hydraulics
HP - pump";"421M1"
"8";"82";"BreakPoint_H_1";"A";"approved";"362.83";"258.72";"1192.0";"871.0";"=400/4a.9/L2.0";"=400/4a.9/L2.0";"";"69";"7";"= 421";"+ 400A";"pre - press";"hydraulics
HP - pump";"421M1"
"9";"82";"BreakPoint_H_1";"A";"approved";"362.83";"236.04";"1192.0";"871.0";"=400/4a.9/L2.14";"=400/4a.9/L2.14";"";"69";"7";"= 421";"+ 400A";"pre - press";"hydraulics
HP - pump";"421M1"
"10";"82";"BreakPoint_H_1";"A";"approved";"90.71";"65.96";"1192.0";"871.0";"=400/1.8/1L1";"=400/1.8/1L1";"";"69";"7";"= 421";"+ 400A";"pre - press";"hydraulics
HP - pump";"421M1"
"11";"82";"BreakPoint_H_1";"A";"approved";"90.71";"77.3";"1192.0";"871.0";"=400/1.8/1L2";"=400/1.8/1L2";"";"69";"7";"= 421";"+ 400A";"pre - press";"hydraulics
HP - pump";"421M1"
"12";"82";"BreakPoint_H_1";"A";"approved";"90.71";"88.64";"1192.0";"871.0";"=400/1.8/1L3";"=400/1.8/1L3";"";"69";"7";"= 421";"+ 400A";"pre - press";"hydraulics
HP - pump";"421M1"
"13";"83";"BreakPoint_H_1";"A";"approved";"657.64";"77.3";"1192.0";"871.0";"=400/4b.9/L3.11+";"=400/4b.9/L3.11+";"";"70";"7";"= 421";"+ 400A";"pre - press";"hydraulics
cooling - fan";"421M2"
"14";"83";"BreakPoint_H_1";"A";"approved";"657.64";"712.26";"1192.0";"871.0";"=400/4a.9/L2.0";"=400/4a.9/L2.0";"";"70";"7";"= 421";"+ 400A";"pre - press";"hydraulics
cooling - fan";"421M2"
"15";"83";"BreakPoint_H_1";"A";"approved";"90.71";"65.96";"1192.0";"871.0";"=400/3.1/1L1.19";"=400/3.1/1L1.19";"";"70";"7";"= 421";"+ 400A";"pre - press";"hydraulics
cooling - fan";"421M2"
"16";"83";"BreakPoint_H_1";"A";"approved";"90.71";"77.3";"1192.0";"871.0";"=400/3.1/1L2.19";"=400/3.1/1L2.19";"";"70";"7";"= 421";"+ 400A";"pre - press";"hydraulics
cooling - fan";"421M2"
"17";"83";"BreakPoint_H_1";"A";"approved";"90.71";"88.64";"1192.0";"871.0";"=400/3.1/1L3.19";"=400/3.1/1L3.19";"";"70";"7";"= 421";"+ 400A";"pre - press";"hydraulics
cooling - fan";"421M2"
"18";"84";"BreakPoint_H_1";"A";"approved";"385.51";"99.98";"1192.0";"871.0";"=400/4a.9/L2.0";"=400/4a.9/L2.0";"";"71";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 1";"421M3"
"19";"84";"BreakPoint_H_1";"A";"approved";"385.51";"77.3";"1192.0";"871.0";"=400/4a.9/L2.14";"=400/4a.9/L2.14";"";"71";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 1";"421M3"
"20";"84";"BreakPoint_H_1";"A";"approved";"90.71";"65.96";"1192.0";"871.0";"=400/3.1/1L1.19";"=400/3.1/1L1.19";"";"71";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 1";"421M3"
"21";"84";"BreakPoint_H_1";"A";"approved";"90.71";"77.3";"1192.0";"871.0";"=400/3.1/1L2.19";"=400/3.1/1L2.19";"";"71";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 1";"421M3"
"22";"84";"BreakPoint_H_1";"A";"approved";"90.71";"88.64";"1192.0";"871.0";"=400/3.1/1L3.19";"=400/3.1/1L3.19";"";"71";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 1";"421M3"
"23";"85";"BreakPoint_H_1";"A";"approved";"90.71";"65.96";"1192.0";"871.0";"=400/3.1/1L1.19";"=400/3.1/1L1.19";"";"71a";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 2";"421M4"
"24";"85";"BreakPoint_H_1";"A";"approved";"90.71";"77.3";"1192.0";"871.0";"=400/3.1/1L2.19";"=400/3.1/1L2.19";"";"71a";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 2";"421M4"
"25";"85";"BreakPoint_H_1";"A";"approved";"90.71";"88.64";"1192.0";"871.0";"=400/3.1/1L3.19";"=400/3.1/1L3.19";"";"71a";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 2";"421M4"
"26";"85";"BreakPoint_H_1";"A";"approved";"385.51";"77.3";"1192.0";"871.0";"=400/4a.9/L2.14";"=400/4a.9/L2.14";"";"71a";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 2";"421M4"
"27";"85";"BreakPoint_H_1";"A";"approved";"385.51";"99.98";"1192.0";"871.0";"=400/4a.9/L2.0";"=400/4a.9/L2.0";"";"71a";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 2";"421M4"
"28";"86";"BreakPoint_H_1";"A";"approved";"90.71";"65.96";"1192.0";"871.0";"=400/3.1/1L1.19";"=400/3.1/1L1.19";"";"71b";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 3";"421M5"
"29";"86";"BreakPoint_H_1";"A";"approved";"90.71";"77.3";"1192.0";"871.0";"=400/3.1/1L2.19";"=400/3.1/1L2.19";"";"71b";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 3";"421M5"
"30";"86";"BreakPoint_H_1";"A";"approved";"90.71";"88.64";"1192.0";"871.0";"=400/3.1/1L3.19";"=400/3.1/1L3.19";"";"71b";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 3";"421M5"
"31";"86";"BreakPoint_H_1";"A";"approved";"385.51";"77.3";"1192.0";"871.0";"=400/4a.9/L2.14";"=400/4a.9/L2.14";"";"71b";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 3";"421M5"
"32";"86";"BreakPoint_H_1";"A";"approved";"385.51";"99.98";"1192.0";"871.0";"=400/4a.9/L2.0";"=400/4a.9/L2.0";"";"71b";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 3";"421M5"
"33";"87";"BreakPoint_H_1";"A";"approved";"521.57";"712.26";"1192.0";"871.0";"=400/4a.9/L2.0";"=400/4a.9/L2.0";"";"71c";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 1 - 2 - 3 421M";"3, 421M4, 421M5"
"34";"87";"BreakPoint_H_1";"A";"approved";"941.1";"77.3";"1192.0";"871.0";"=400/4b.9/L3.11+";"=400/4b.9/L3.11+";"";"71c";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 1 - 2 - 3 421M";"3, 421M4, 421M5"
"35";"88";"BreakPoint_H_1";"A";"approved";"657.64";"77.3";"1192.0";"871.0";"=400/4b.9/L3.11+";"=400/4b.9/L3.11+";"";"71d";"7";"= 421";"+ 400A";"pre - press";"belt adjustment
air evacuation belt";"421M13"
"36";"88";"BreakPoint_H_1";"A";"approved";"657.64";"712.26";"1192.0";"871.0";"=400/4a.9/L2.0";"=400/4a.9/L2.0";"";"71d";"7";"= 421";"+ 400A";"pre - press";"belt adjustment
air evacuation belt";"421M13"
"37";"88";"BreakPoint_H_1";"A";"approved";"657.64";"485.49";"1192.0";"871.0";"=400/4a.9/L2.14";"=400/4a.9/L2.14";"";"71d";"7";"= 421";"+ 400A";"pre - press";"belt adjustment
air evacuation belt";"421M13"
"38";"88";"BreakPoint_H_1";"A";"approved";"90.71";"65.96";"1192.0";"871.0";"=400/3.1/1L1.19";"=400/3.1/1L1.19";"";"71d";"7";"= 421";"+ 400A";"pre - press";"belt adjustment
air evacuation belt";"421M13"
"39";"88";"BreakPoint_H_1";"A";"approved";"90.71";"77.3";"1192.0";"871.0";"=400/3.1/1L2.19";"=400/3.1/1L2.19";"";"71d";"7";"= 421";"+ 400A";"pre - press";"belt adjustment
air evacuation belt";"421M13"
"40";"88";"BreakPoint_H_1";"A";"approved";"90.71";"88.64";"1192.0";"871.0";"=400/3.1/1L3.19";"=400/3.1/1L3.19";"";"71d";"7";"= 421";"+ 400A";"pre - press";"belt adjustment
air evacuation belt";"421M13"
"41";"89";"BreakPoint_H_1";"A";"approved";"657.64";"77.3";"1192.0";"871.0";"=400/4b.9/L3.11+";"=400/4b.9/L3.11+";"";"72";"29";"= 427";"+ 400A";"press hydraulics";"cooling and filtering pump";"427M1.1"
"42";"89";"BreakPoint_H_1";"A";"approved";"657.64";"712.26";"1192.0";"871.0";"=400/4a.9/L2.0";"=400/4a.9/L2.0";"";"72";"29";"= 427";"+ 400A";"press hydraulics";"cooling and filtering pump";"427M1.1"
"43";"89";"BreakPoint_H_1";"A";"approved";"90.71";"65.96";"1192.0";"871.0";"=400/3.1/1L1.19";"=400/3.1/1L1.19";"";"72";"29";"= 427";"+ 400A";"press hydraulics";"cooling and filtering pump";"427M1.1"
