"ID";"PagePDF";"Template_Name";"Variant";"Status";"Pos_X";"Pos_Y";"Page_W";"Page_H";"Name";"link";"txt_1";"pg_S1_Page";"pg_S1_Sheets";"pg_S1_=";"pg_S1_+";"pg_S1_txt_1";"pg_S1_txt_2";"pg_S1_txt_3"
"1";"81";"BreakPoint_V_1";"A";"approved";"873.07";"305.84";"1192.0";"871.0";"==20.9400.201/159.5";"==20.9400.201/159.5";"";"68";"5";"= 420";"+ 400A";"forming line";"cleaning brush";"420M15"
"2";"81";"BreakPoint_V_1";"A";"approved";"725.67";"430.57";"1192.0";"871.0";"==20.9400.201/159.7";"==20.9400.201/159.7";"";"68";"5";"= 420";"+ 400A";"forming line";"cleaning brush";"420M15"
"3";"82";"BreakPoint_V_1";"A";"approved";"873.07";"305.84";"1192.0";"871.0";"==20.9400.201/164.4";"==20.9400.201/164.4";"";"69";"7";"= 421";"+ 400A";"pre - press";"hydraulics
HP - pump";"421M1"
"4";"82";"BreakPoint_V_1";"A";"approved";"725.67";"430.57";"1192.0";"871.0";"==20.9400.201/164.5";"==20.9400.201/164.5";"";"69";"7";"= 421";"+ 400A";"pre - press";"hydraulics
HP - pump";"421M1"
"5";"83";"BreakPoint_V_1";"A";"approved";"873.07";"305.84";"1192.0";"871.0";"==20.9400.201/167.4";"==20.9400.201/167.4";"";"70";"7";"= 421";"+ 400A";"pre - press";"hydraulics
cooling - fan";"421M2"
"6";"83";"BreakPoint_V_1";"A";"approved";"725.67";"430.57";"1192.0";"871.0";"==20.9400.201/167.5";"==20.9400.201/167.5";"";"70";"7";"= 421";"+ 400A";"pre - press";"hydraulics
cooling - fan";"421M2"
"7";"87";"BreakPoint_V_1";"A";"approved";"612.28";"237.81";"1192.0";"871.0";"==20.9400.201/168.5";"==20.9400.201/168.5";"";"71c";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 1 - 2 - 3 421M";"3, 421M4, 421M5"
"8";"87";"BreakPoint_V_1";"A";"approved";"1009.13";"305.84";"1192.0";"871.0";"==20.9400.201/168.4";"==20.9400.201/168.4";"";"71c";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 1 - 2 - 3 421M";"3, 421M4, 421M5"
"9";"87";"BreakPoint_V_1";"A";"approved";"702.99";"237.81";"1192.0";"871.0";"==20.9400.201/168.5";"==20.9400.201/168.5";"";"71c";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 1 - 2 - 3 421M";"3, 421M4, 421M5"
"10";"87";"BreakPoint_V_1";"A";"approved";"793.7";"237.81";"1192.0";"871.0";"==20.9400.201/168.5";"==20.9400.201/168.5";"";"71c";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 1 - 2 - 3 421M";"3, 421M4, 421M5"
