"ID";"PagePDF";"Template_Name";"Variant";"Status";"Pos_X";"Pos_Y";"Page_W";"Page_H";"Name";"pin_1";"pin_2";"pg_S1_Page";"pg_S1_Sheets";"pg_S1_=";"pg_S1_+";"pg_S1_txt_1";"pg_S1_txt_2";"pg_S1_txt_3"
"1";"81";"contact_power_2";"A";"approved";"192.77";"338.08";"1192.0";"871.0";"";"3";"4";"68";"5";"= 420";"+ 400A";"forming line";"cleaning brush";"420M15"
"2";"82";"contact_power_2";"A";"approved";"192.77";"247.37";"1192.0";"871.0";"";"3";"4";"69";"7";"= 421";"+ 400A";"pre - press";"hydraulics
HP - pump";"421M1"
"3";"83";"contact_power_2";"A";"approved";"192.77";"338.08";"1192.0";"871.0";"";"3";"4";"70";"7";"= 421";"+ 400A";"pre - press";"hydraulics
cooling - fan";"421M2"
"4";"84";"contact_power_2";"A";"approved";"192.77";"202.02";"1192.0";"871.0";"";"3";"4";"71";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 1";"421M3"
"5";"85";"contact_power_2";"A";"approved";"192.77";"202.02";"1192.0";"871.0";"";"3";"4";"71a";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 2";"421M4"
"6";"86";"contact_power_2";"A";"approved";"192.77";"202.02";"1192.0";"871.0";"";"3";"4";"71b";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 3";"421M5"
"7";"88";"contact_power_2";"A";"approved";"192.77";"213.36";"1192.0";"871.0";"";"3";"4";"71d";"7";"= 421";"+ 400A";"pre - press";"belt adjustment
air evacuation belt";"421M13"
"8";"88";"contact_power_2";"A";"approved";"351.51";"213.36";"1192.0";"871.0";"";"3";"4";"71d";"7";"= 421";"+ 400A";"pre - press";"belt adjustment
air evacuation belt";"421M13"
"9";"89";"contact_power_2";"A";"approved";"192.77";"338.08";"1192.0";"871.0";"";"3";"4";"72";"29";"= 427";"+ 400A";"press hydraulics";"cooling and filtering pump";"427M1.1"
"10";"90";"contact_power_2";"A";"approved";"192.77";"338.08";"1192.0";"871.0";"";"3";"4";"73";"29";"= 427";"+ 400A";"press hydraulics";"fan air cooling";"427M1.2"
