"ID";"PagePDF";"Template_Name";"Variant";"Status";"Pos_X";"Pos_Y";"Page_W";"Page_H";"Name";"pg_S1_Page";"pg_S1_Sheets";"pg_S1_=";"pg_S1_+";"pg_S1_txt_1";"pg_S1_txt_2";"pg_S1_txt_3"
"1";"81";"BusBar_Con_Down";"A";"approved";"170.08";"68.8";"1192.0";"871.0";"1L1.19";"68";"5";"= 420";"+ 400A";"forming line";"cleaning brush";"420M15"
"2";"81";"BusBar_Con_Down";"A";"approved";"192.76";"80.13";"1192.0";"871.0";"1L2.19";"68";"5";"= 420";"+ 400A";"forming line";"cleaning brush";"420M15"
"3";"81";"BusBar_Con_Down";"A";"approved";"215.43";"91.47";"1192.0";"871.0";"1L3.19";"68";"5";"= 420";"+ 400A";"forming line";"cleaning brush";"420M15"
"4";"81";"BusBar_Con_Down";"A";"approved";"238.11";"442.97";"1192.0";"871.0";"PE";"68";"5";"= 420";"+ 400A";"forming line";"cleaning brush";"420M15"
"5";"82";"BusBar_Con_Down";"A";"approved";"170.08";"68.8";"1192.0";"871.0";"1L1";"69";"7";"= 421";"+ 400A";"pre - press";"hydraulics
HP - pump";"421M1"
"6";"82";"BusBar_Con_Down";"A";"approved";"192.76";"80.13";"1192.0";"871.0";"1L2";"69";"7";"= 421";"+ 400A";"pre - press";"hydraulics
HP - pump";"421M1"
"7";"82";"BusBar_Con_Down";"A";"approved";"215.43";"91.47";"1192.0";"871.0";"1L3";"69";"7";"= 421";"+ 400A";"pre - press";"hydraulics
HP - pump";"421M1"
"8";"82";"BusBar_Con_Down";"A";"approved";"487.56";"442.97";"1192.0";"871.0";"-SH";"69";"7";"= 421";"+ 400A";"pre - press";"hydraulics
HP - pump";"421M1"
"9";"82";"BusBar_Con_Down";"A";"approved";"238.11";"442.97";"1192.0";"871.0";"PE";"69";"7";"= 421";"+ 400A";"pre - press";"hydraulics
HP - pump";"421M1"
"10";"83";"BusBar_Con_Down";"A";"approved";"170.08";"68.8";"1192.0";"871.0";"1L1.19";"70";"7";"= 421";"+ 400A";"pre - press";"hydraulics
cooling - fan";"421M2"
"11";"83";"BusBar_Con_Down";"A";"approved";"192.76";"80.13";"1192.0";"871.0";"1L2.19";"70";"7";"= 421";"+ 400A";"pre - press";"hydraulics
cooling - fan";"421M2"
"12";"83";"BusBar_Con_Down";"A";"approved";"215.43";"91.47";"1192.0";"871.0";"1L3.19";"70";"7";"= 421";"+ 400A";"pre - press";"hydraulics
cooling - fan";"421M2"
"13";"83";"BusBar_Con_Down";"A";"approved";"238.11";"442.97";"1192.0";"871.0";"PE";"70";"7";"= 421";"+ 400A";"pre - press";"hydraulics
cooling - fan";"421M2"
"14";"84";"BusBar_Con_Down";"A";"approved";"170.08";"68.8";"1192.0";"871.0";"1L1.19";"71";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 1";"421M3"
"15";"84";"BusBar_Con_Down";"A";"approved";"192.76";"80.13";"1192.0";"871.0";"1L2.19";"71";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 1";"421M3"
