"ID";"PagePDF";"Template_Name";"Variant";"Status";"Pos_X";"Pos_Y";"Page_W";"Page_H";"pg_S1_Page";"pg_S1_Sheets";"pg_S1_=";"pg_S1_+";"pg_S1_txt_1";"pg_S1_txt_2";"pg_S1_txt_3"
"1";"82";"con_L_UpRight";"default";"approved";"170.08";"734.94";"1192.0";"871.0";"69";"7";"= 421";"+ 400A";"pre - press";"hydraulics
HP - pump";"421M1"
"2";"84";"con_L_UpRight";"default";"approved";"170.08";"734.94";"1192.0";"871.0";"71";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 1";"421M3"
"3";"85";"con_L_UpRight";"default";"approved";"170.08";"734.94";"1192.0";"871.0";"71a";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 2";"421M4"
"4";"86";"con_L_UpRight";"default";"approved";"170.08";"734.94";"1192.0";"871.0";"71b";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 3";"421M5"
"5";"93";"con_L_UpRight";"default";"approved";"170.08";"734.94";"1192.0";"871.0";"76";"29";"= 427";"+ 400A";"press";"upper cleaning brush 1";"427M4"
"6";"94";"con_L_UpRight";"default";"approved";"170.08";"734.94";"1192.0";"871.0";"76a";"29";"= 427";"+ 400A";"press";"upper cleaning brush 2";"427M5"
"7";"109";"con_L_UpRight";"default";"approved";"215.43";"712.26";"1192.0";"871.0";"89";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 1 - 8 right";"427M301"
"8";"109";"con_L_UpRight";"default";"approved";"192.76";"689.58";"1192.0";"871.0";"89";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 1 - 8 right";"427M301"
"9";"109";"con_L_UpRight";"default";"approved";"170.08";"666.91";"1192.0";"871.0";"89";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 1 - 8 right";"427M301"
"10";"109";"con_L_UpRight";"default";"approved";"249.45";"746.28";"1192.0";"871.0";"89";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 1 - 8 right";"427M301"
"11";"109";"con_L_UpRight";"default";"approved";"272.13";"734.94";"1192.0";"871.0";"89";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 1 - 8 right";"427M301"
"12";"110";"con_L_UpRight";"default";"approved";"215.43";"712.26";"1192.0";"871.0";"90";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 1 - 8 left";"427M302"
"13";"110";"con_L_UpRight";"default";"approved";"192.76";"689.58";"1192.0";"871.0";"90";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 1 - 8 left";"427M302"
"14";"110";"con_L_UpRight";"default";"approved";"170.08";"666.91";"1192.0";"871.0";"90";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 1 - 8 left";"427M302"
