"ID";"PagePDF";"Template_Name";"Variant";"Status";"Pos_X";"Pos_Y";"Page_W";"Page_H";"Page";"Sheets";"=";"+";"txt_1";"txt_2";"txt_3";"pg_S1_Page";"pg_S1_Sheets";"pg_S1_=";"pg_S1_+";"pg_S1_txt_1";"pg_S1_txt_2";"pg_S1_txt_3"
"1";"81";"pg_S1";"variant_0";"approved";"1190.55";"871.0";"1192.0";"871.0";"68";"5";"= 420";"+ 400A";"forming line";"cleaning brush";"420M15";"68";"5";"= 420";"+ 400A";"forming line";"cleaning brush";"420M15"
"2";"82";"pg_S1";"variant_0";"approved";"1190.55";"871.0";"1192.0";"871.0";"69";"7";"= 421";"+ 400A";"pre - press";"hydraulics
HP - pump";"421M1";"69";"7";"= 421";"+ 400A";"pre - press";"hydraulics
HP - pump";"421M1"
"3";"83";"pg_S1";"variant_0";"approved";"1190.55";"871.0";"1192.0";"871.0";"70";"7";"= 421";"+ 400A";"pre - press";"hydraulics
cooling - fan";"421M2";"70";"7";"= 421";"+ 400A";"pre - press";"hydraulics
cooling - fan";"421M2"
"4";"84";"pg_S1";"variant_0";"approved";"1190.55";"871.0";"1192.0";"871.0";"71";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 1";"421M3";"71";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 1";"421M3"
"5";"85";"pg_S1";"variant_0";"approved";"1190.55";"871.0";"1192.0";"871.0";"71a";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 2";"421M4";"71a";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 2";"421M4"
"6";"86";"pg_S1";"variant_0";"approved";"1190.55";"871.0";"1192.0";"871.0";"71b";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 3";"421M5";"71b";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 3";"421M5"
"7";"87";"pg_S1";"variant_0";"approved";"1190.55";"871.0";"1192.0";"871.0";"71c";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 1 - 2 - 3 421M";"3, 421M4, 421M5";"71c";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 1 - 2 - 3 421M";"3, 421M4, 421M5"
"8";"88";"pg_S1";"variant_0";"approved";"1190.55";"871.0";"1192.0";"871.0";"71d";"7";"= 421";"+ 400A";"pre - press";"belt adjustment
air evacuation belt";"421M13";"71d";"7";"= 421";"+ 400A";"pre - press";"belt adjustment
air evacuation belt";"421M13"
"9";"89";"pg_S1";"variant_0";"approved";"1190.55";"871.0";"1192.0";"871.0";"72";"29";"= 427";"+ 400A";"press hydraulics";"cooling and filtering pump";"427M1.1";"72";"29";"= 427";"+ 400A";"press hydraulics";"cooling and filtering pump";"427M1.1"
"10";"90";"pg_S1";"variant_0";"approved";"1190.55";"871.0";"1192.0";"871.0";"73";"29";"= 427";"+ 400A";"press hydraulics";"fan air cooling";"427M1.2";"73";"29";"= 427";"+ 400A";"press hydraulics";"fan air cooling";"427M1.2"
"11";"91";"pg_S1";"variant_0";"approved";"1190.55";"871.0";"1192.0";"871.0";"74";"29";"= 427";"+ 400A";"press hydraulics";"close shut off valve 60";"spare";"74";"29";"= 427";"+ 400A";"press hydraulics";"close shut off valve 60";"spare"
